UserID,FirstName,LastName,Age,Location,IsLoggedIn
1,George,Koutsaris,23,mtl,False
2,Mike,Manou,25,roc,False
3,George,Koutsaris,23,mtl,False
4,Mike,Manou,25,roc,False
5,George,Koutsaris,23,mtl,False
6,Mike,Manou,25,roc,False
7,George,Koutsaris,23,mtl,False
8,Mike,Manou,25,roc,False
9,George,Koutsaris,23,mtl,False
10,Mike,Manou,25,roc,False
11,George,Koutsaris,23,mtl,False
12,Mike,Manou,25,roc,False
13,George,Koutsaris,23,mtl,False
14,Mike,Manou,25,roc,False
15,George,Koutsaris,23,mtl,False
16,Mike,Manou,25,roc,False
17,George,Koutsaris,23,mtl,False
18,Mike,Manou,25,roc,False
